timestamp,total_memory,used_memory,free_memory
2024-02-05 17:31:54,128798,1118,118438
2024-02-05 17:32:12,128798,1785,117772
2024-02-05 17:32:14,128798,1806,117750
2024-02-05 17:32:32,128798,2469,117091
2024-02-05 17:32:34,128798,2469,117091
2024-02-05 17:32:52,128798,2470,117090
2024-02-05 17:32:54,128798,2471,117089
2024-02-05 17:33:12,128798,2472,117089
2024-02-05 17:33:14,128798,2472,117088
2024-02-05 17:33:32,128798,2195,117366
2024-02-05 17:33:34,128798,2195,117366
2024-02-05 17:33:52,128798,2195,117366
2024-02-05 17:33:54,128798,2196,117364
2024-02-05 17:34:12,128798,2196,117364
2024-02-05 17:34:14,128798,2196,117364
2024-02-05 17:34:32,128798,2368,117192
2024-02-05 17:34:34,128798,2358,117202
2024-02-05 17:34:52,128798,2359,117201
2024-02-05 17:34:54,128798,2359,117201
2024-02-05 17:35:12,128798,2360,117200
2024-02-05 17:35:14,128798,2361,117199
2024-02-05 17:35:32,128798,2522,117039
2024-02-05 17:35:34,128798,2516,117045
2024-02-05 17:35:52,128798,2518,117043
2024-02-05 17:35:54,128798,2519,117042
2024-02-05 17:36:12,128798,2519,117042
2024-02-05 17:36:14,128798,2519,117042
2024-02-05 17:36:32,128798,2233,117328
2024-02-05 17:36:34,128798,2233,117327
2024-02-05 17:36:52,128798,2236,117325
2024-02-05 17:36:54,128798,2236,117324
2024-02-05 17:37:12,128798,2130,117430
2024-02-05 17:37:14,128798,2130,117430
2024-02-05 17:37:32,128798,2280,117281
2024-02-05 17:37:34,128798,2280,117280
2024-02-05 17:37:52,128798,2278,117283
2024-02-05 17:37:54,128798,2278,117282
2024-02-05 17:38:12,128798,2278,117282
2024-02-05 17:38:14,128798,2279,117282
2024-02-05 17:38:32,128798,2443,117117
2024-02-05 17:38:34,128798,2443,117117
2024-02-05 17:38:52,128798,2445,117115
2024-02-05 17:38:54,128798,2445,117115
2024-02-05 17:39:12,128798,2446,117114
2024-02-05 17:39:15,128798,2446,117114
2024-02-05 17:39:32,128798,2447,117114
2024-02-05 17:39:35,128798,2160,117401
2024-02-05 17:39:52,128798,2164,117396
2024-02-05 17:39:55,128798,2164,117396
2024-02-05 17:40:12,128798,2165,117396
2024-02-05 17:40:15,128798,2165,117395
2024-02-05 17:40:32,128798,2310,117250
2024-02-05 17:40:35,128798,2310,117250
2024-02-05 17:40:52,128798,2312,117249
2024-02-05 17:40:55,128798,2312,117248
2024-02-05 17:41:12,128798,2313,117248
2024-02-05 17:41:15,128798,2313,117248
2024-02-05 17:41:32,128798,2313,117247
2024-02-05 17:41:35,128798,2313,117247
2024-02-05 17:41:52,128798,2314,117246
2024-02-05 17:41:55,128798,2314,117246
2024-02-05 17:42:12,128798,2314,117246
2024-02-05 17:42:15,128798,2315,117245
2024-02-05 17:42:32,128798,2319,117242
2024-02-05 17:42:35,128798,2319,117241
2024-02-05 17:42:52,128798,2328,117232
2024-02-05 17:42:55,128798,2329,117231
2024-02-05 17:43:12,128798,2329,117231
2024-02-05 17:43:15,128798,2329,117231
2024-02-05 17:43:32,128798,2329,117231
2024-02-05 17:43:35,128798,2330,117230
2024-02-05 17:43:52,128798,2189,117371
2024-02-05 17:43:55,128798,2189,117371
2024-02-05 17:44:12,128798,2190,117370
2024-02-05 17:44:15,128798,2191,117370
2024-02-05 17:44:32,128798,2190,117370
2024-02-05 17:44:35,128798,2191,117369
2024-02-05 17:44:52,128798,2243,117317
2024-02-05 17:44:55,128798,2244,117316
2024-02-05 17:45:12,128798,2245,117315
2024-02-05 17:45:15,128798,2246,117314
2024-02-05 17:45:32,128798,2246,117314
2024-02-05 17:45:35,128798,2246,117314
2024-02-05 17:45:52,128798,2247,117313
2024-02-05 17:45:55,128798,2248,117312
2024-02-05 17:46:12,128798,2325,117235
2024-02-05 17:46:15,128798,2325,117235
2024-02-05 17:46:32,128798,2326,117234
2024-02-05 17:46:35,128798,2326,117234
2024-02-05 17:46:52,128798,2327,117233
2024-02-05 17:46:55,128798,2327,117233
2024-02-05 17:47:12,128798,2188,117372
2024-02-05 17:47:15,128798,2189,117371
2024-02-05 17:47:32,128798,2190,117370
2024-02-05 17:47:35,128798,2190,117370
2024-02-05 17:47:52,128798,2191,117369
2024-02-05 17:47:55,128798,2192,117368
2024-02-05 17:48:12,128798,2192,117368
2024-02-05 17:48:15,128798,2197,117363
2024-02-05 17:48:32,128798,2263,117297
2024-02-05 17:48:35,128798,2259,117301
2024-02-05 17:48:52,128798,2262,117298
2024-02-05 17:48:55,128798,2263,117297
2024-02-05 17:49:12,128798,2264,117296
2024-02-05 17:49:15,128798,2264,117296
2024-02-05 17:49:32,128798,2339,117221
2024-02-05 17:49:35,128798,2339,117221
2024-02-05 17:49:52,128798,2339,117221
2024-02-05 17:49:55,128798,2340,117220
2024-02-05 17:50:12,128798,2342,117218
2024-02-05 17:50:15,128798,2342,117218
2024-02-05 17:50:32,128798,2342,117218
2024-02-05 17:50:35,128798,2343,117217
2024-02-05 17:50:52,128798,2194,117366
2024-02-05 17:50:55,128798,2189,117371
2024-02-05 17:51:12,128798,2189,117371
2024-02-05 17:51:15,128798,2190,117370
2024-02-05 17:51:32,128798,2190,117370
2024-02-05 17:51:35,128798,2190,117370
2024-02-05 17:51:52,128798,2266,117294
2024-02-05 17:51:55,128798,2267,117293
2024-02-05 17:52:12,128798,2269,117291
2024-02-05 17:52:15,128798,2269,117291
2024-02-05 17:52:33,128798,2269,117291
2024-02-05 17:52:35,128798,2270,117290
2024-02-05 17:52:53,128798,2270,117290
2024-02-05 17:52:55,128798,2271,117289
2024-02-05 17:53:13,128798,2356,117204
2024-02-05 17:53:15,128798,2356,117204
2024-02-05 17:53:33,128798,2355,117205
2024-02-05 17:53:35,128798,2356,117204
2024-02-05 17:53:53,128798,2357,117203
2024-02-05 17:53:55,128798,2357,117203
2024-02-05 17:54:13,128798,2358,117202
2024-02-05 17:54:15,128798,2215,117345
2024-02-05 17:54:33,128798,2215,117344
2024-02-05 17:54:35,128798,2215,117344
2024-02-05 17:54:53,128798,2210,117350
2024-02-05 17:54:55,128798,2211,117349
2024-02-05 17:55:13,128798,2211,117349
2024-02-05 17:55:15,128798,2211,117349
2024-02-05 17:55:33,128798,2291,117269
2024-02-05 17:55:35,128798,2286,117274
2024-02-05 17:55:53,128798,2288,117272
2024-02-05 17:55:55,128798,2288,117271
2024-02-05 17:56:13,128798,2288,117271
2024-02-05 17:56:15,128798,2288,117271
2024-02-05 17:56:33,128798,2289,117270
2024-02-05 17:56:35,128798,2289,117270
2024-02-05 17:56:53,128798,2290,117269
2024-02-05 17:56:55,128798,2291,117269
2024-02-05 17:57:13,128798,2291,117269
2024-02-05 17:57:15,128798,2291,117268
2024-02-05 17:57:33,128798,2292,117268
2024-02-05 17:57:35,128798,2286,117273
2024-02-05 17:57:53,128798,2268,117291
2024-02-05 17:57:55,128798,2269,117290
2024-02-05 17:58:13,128798,2269,117290
2024-02-05 17:58:15,128798,2270,117290
2024-02-05 17:58:33,128798,2270,117289
2024-02-05 17:58:35,128798,2270,117289
2024-02-05 17:58:53,128798,2270,117289
2024-02-05 17:58:55,128798,2271,117289
2024-02-05 17:59:13,128798,2230,117329
2024-02-05 17:59:15,128798,2230,117329
2024-02-05 17:59:33,128798,2231,117329
2024-02-05 17:59:35,128798,2225,117334
2024-02-05 17:59:53,128798,2227,117333
2024-02-05 17:59:55,128798,2227,117333
2024-02-05 18:00:13,128798,2227,117333
2024-02-05 18:00:15,128798,2229,117331
2024-02-05 18:00:33,128798,2232,117328
2024-02-05 18:00:35,128798,2238,117322
2024-02-05 18:00:53,128798,2240,117320
2024-02-05 18:00:55,128798,2240,117320
2024-02-05 18:01:13,128798,2240,117319
2024-02-05 18:01:15,128798,2241,117319
2024-02-05 18:01:33,128798,2236,117324
