timestamp,total_memory,used_memory,free_memory
2023-11-24 14:02:25,251678,1219,27054
2023-11-24 14:02:45,251678,1988,26285
2023-11-24 14:03:05,251678,2643,25630
2023-11-24 14:03:25,251678,2644,25629
2023-11-24 14:03:45,251678,2645,25628
2023-11-24 14:04:05,251678,2379,25894
2023-11-24 14:04:25,251678,2380,25893
2023-11-24 14:04:45,251678,2381,25892
2023-11-24 14:05:05,251678,2572,25701
2023-11-24 14:05:25,251678,2573,25700
2023-11-24 14:05:45,251678,2573,25700
2023-11-24 14:06:05,251678,2738,25535
2023-11-24 14:06:25,251678,2738,25534
2023-11-24 14:06:45,251678,2740,25533
2023-11-24 14:07:05,251678,2450,25823
2023-11-24 14:07:25,251678,2451,25822
2023-11-24 14:07:45,251678,2452,25821
2023-11-24 14:08:05,251678,2612,25660
2023-11-24 14:08:25,251678,2614,25659
2023-11-24 14:08:45,251678,2767,25506
2023-11-24 14:09:05,251678,2767,25505
2023-11-24 14:09:25,251678,2767,25505
2023-11-24 14:09:45,251678,2768,25505
2023-11-24 14:10:05,251678,2479,25793
2023-11-24 14:10:25,251678,2479,25793
2023-11-24 14:10:45,251678,2643,25630
2023-11-24 14:11:05,251678,2650,25622
2023-11-24 14:11:25,251678,2651,25622
2023-11-24 14:11:45,251678,2652,25621
2023-11-24 14:12:05,251678,2652,25621
2023-11-24 14:12:25,251678,2653,25620
2023-11-24 14:12:45,251678,2657,25615
2023-11-24 14:13:05,251678,2658,25615
2023-11-24 14:13:25,251678,2661,25612
2023-11-24 14:13:45,251678,2507,25766
2023-11-24 14:14:05,251678,2507,25765
2023-11-24 14:14:25,251678,2508,25764
2023-11-24 14:14:45,251678,2502,25770
2023-11-24 14:15:05,251678,2573,25700
2023-11-24 14:15:25,251678,2574,25698
2023-11-24 14:15:45,251678,2575,25697
2023-11-24 14:16:05,251678,2667,25605
2023-11-24 14:16:25,251678,2667,25605
2023-11-24 14:16:45,251678,2668,25604
2023-11-24 14:17:05,251678,2502,25770
2023-11-24 14:17:25,251678,2502,25770
2023-11-24 14:17:45,251678,2503,25769
2023-11-24 14:18:05,251678,2504,25768
2023-11-24 14:18:25,251678,2568,25704
2023-11-24 14:18:45,251678,2574,25698
2023-11-24 14:19:05,251678,2429,25843
2023-11-24 14:19:25,251678,2491,25781
2023-11-24 14:19:45,251678,2491,25781
2023-11-24 14:20:05,251678,2492,25780
2023-11-24 14:20:25,251678,2344,25928
2023-11-24 14:20:46,251678,2345,25927
2023-11-24 14:21:06,251678,2348,25924
2023-11-24 14:21:26,251678,2339,25933
2023-11-24 14:21:46,251678,2430,25842
2023-11-24 14:22:06,251678,2432,25840
2023-11-24 14:22:26,251678,2415,25857
2023-11-24 14:22:46,251678,2483,25789
2023-11-24 14:23:06,251678,2485,25787
2023-11-24 14:23:26,251678,2485,25787
2023-11-24 14:23:46,251678,2338,25934
2023-11-24 14:24:06,251678,2257,26015
2023-11-24 14:24:26,251678,2258,26014
2023-11-24 14:24:46,251678,2261,26011
2023-11-24 14:25:06,251678,2353,25919
2023-11-24 14:25:26,251678,2353,25919
2023-11-24 14:25:46,251678,2354,25917
2023-11-24 14:26:06,251678,2357,25915
2023-11-24 14:26:26,251678,2357,25915
2023-11-24 14:26:46,251678,2358,25913
2023-11-24 14:27:06,251678,2374,25898
2023-11-24 14:27:26,251678,2374,25898
2023-11-24 14:27:46,251678,2375,25897
2023-11-24 14:28:06,251678,2375,25896
2023-11-24 14:28:26,251678,2296,25976
2023-11-24 14:28:46,251678,2297,25974
2023-11-24 14:29:06,251678,2297,25974
2023-11-24 14:29:26,251678,2298,25973
2023-11-24 14:29:46,251678,2332,25939
2023-11-24 14:30:06,251678,2333,25939
2023-11-24 14:30:26,251678,2333,25938
2023-11-24 14:30:46,251678,2529,25742
2023-11-24 14:31:06,251678,2578,25693
2023-11-24 14:31:26,251678,2448,25823
2023-11-24 14:31:46,251678,2452,25820
2023-11-24 14:32:06,251678,2453,25819
2023-11-24 14:32:26,251678,2424,25847
2023-11-24 14:32:46,251678,2424,25847
2023-11-24 14:33:06,251678,2425,25847
2023-11-24 14:33:26,251678,2425,25847
2023-11-24 14:33:46,251678,2425,25846
2023-11-24 14:34:06,251678,2418,25853
2023-11-24 14:34:26,251678,2418,25853
2023-11-24 14:34:46,251678,2419,25853
2023-11-24 14:35:06,251678,2419,25852
2023-11-24 14:35:26,251678,2420,25852
2023-11-24 14:35:46,251678,2459,25812
2023-11-24 14:36:06,251678,2460,25811
2023-11-24 14:36:26,251678,2375,25897
2023-11-24 14:36:46,251678,2338,25933
2023-11-24 14:37:06,251678,2341,25930
