timestamp,total_memory,used_memory,free_memory
2023-11-26 16:55:40,15980,1767,2236
2023-11-26 16:56:00,15980,3125,873
2023-11-26 16:56:20,15980,3464,534
2023-11-26 16:56:40,15980,3476,519
2023-11-26 16:57:00,15980,3481,515
2023-11-26 16:57:20,15980,4060,349
2023-11-26 16:57:40,15980,4055,353
2023-11-26 16:58:00,15980,4624,508
2023-11-26 16:58:20,15980,4628,505
2023-11-26 16:58:40,15980,4621,517
2023-11-26 16:59:00,15980,4622,816
2023-11-26 16:59:20,15980,4628,810
2023-11-26 16:59:40,15980,4858,579
2023-11-26 17:00:00,15980,4599,838
2023-11-26 17:00:20,15980,4595,843
2023-11-26 17:00:40,15980,4590,847
2023-11-26 17:01:00,15980,4591,851
2023-11-26 17:01:20,15980,4584,857
2023-11-26 17:01:40,15980,4591,850
2023-11-26 17:02:00,15980,4867,574
2023-11-26 17:02:20,15980,4592,850
2023-11-26 17:02:40,15980,4581,860
2023-11-26 17:03:00,15980,11093,279
2023-11-26 17:03:20,15980,14073,396
2023-11-26 17:03:40,15980,14176,554
2023-11-26 17:04:00,15980,12802,1926
