timestamp,total_memory,used_memory,free_memory
2024-02-15 14:33:14,24020,593,15004
2024-02-15 14:33:34,24020,1936,13661
2024-02-15 14:33:54,24020,2282,13315
2024-02-15 14:34:14,24020,2273,13324
2024-02-15 14:34:34,24020,2270,13327
2024-02-15 14:34:54,24020,2883,12714
2024-02-15 14:35:14,24020,3461,12136
2024-02-15 14:35:34,24020,3450,12147
2024-02-15 14:35:54,24020,3451,12146
2024-02-15 14:36:14,24020,3454,12142
2024-02-15 14:36:34,24020,3455,12141
2024-02-15 14:36:54,24020,3418,12178
2024-02-15 14:37:14,24020,3417,12180
2024-02-15 14:37:34,24020,3413,12184
2024-02-15 14:37:54,24020,3413,12183
2024-02-15 14:38:14,24020,3414,12182
2024-02-15 14:38:34,24020,3417,12179
2024-02-15 14:38:54,24020,3415,12181
2024-02-15 14:39:14,24020,3413,12184
2024-02-15 14:39:34,24020,8023,7573
2024-02-15 14:39:54,24020,12925,2672
2024-02-15 14:40:14,24020,11804,3792
