timestamp,total_memory,used_memory,free_memory
2023-11-24 13:01:28,251678,3184,33677
2023-11-24 13:01:48,251678,4545,32316
2023-11-24 13:02:08,251678,4899,31962
2023-11-24 13:02:28,251678,4904,31957
2023-11-24 13:02:48,251678,4907,31954
2023-11-24 13:03:08,251678,5519,31341
2023-11-24 13:03:28,251678,6065,30796
2023-11-24 13:03:48,251678,6320,30541
2023-11-24 13:04:08,251678,3975,32895
2023-11-24 13:04:28,251678,4532,32338
2023-11-24 13:04:48,251678,4013,32857
2023-11-24 13:05:08,251678,3973,32897
2023-11-24 13:05:28,251678,3970,32900
2023-11-24 13:05:48,251678,3959,32911
2023-11-24 13:06:08,251678,4513,32357
2023-11-24 13:06:28,251678,3955,32915
2023-11-24 13:06:48,251678,4233,32637
2023-11-24 13:07:08,251678,3961,32909
2023-11-24 13:07:28,251678,3948,32922
2023-11-24 13:07:48,251678,3949,32920
2023-11-24 13:08:08,251678,12532,24338
2023-11-24 13:08:28,251678,13265,23604
2023-11-24 13:08:48,251678,13477,23393
2023-11-24 13:09:08,251678,12028,24841
