timestamp,total_memory,used_memory,free_memory
2024-03-13 14:28:50,30068,783,13455
2024-03-13 14:28:59,30068,2149,12090
2024-03-13 14:29:10,30068,2133,12105
2024-03-13 14:29:19,30068,2475,11763
2024-03-13 14:29:30,30068,2480,11758
2024-03-13 14:29:39,30068,2478,11760
2024-03-13 14:29:50,30068,2479,11759
2024-03-13 14:29:59,30068,2478,11760
2024-03-13 14:30:10,30068,2479,11759
2024-03-13 14:30:19,30068,3069,11169
2024-03-13 14:30:30,30068,3050,11188
2024-03-13 14:30:39,30068,3051,11187
2024-03-13 14:30:50,30068,3052,11186
2024-03-13 14:30:59,30068,3641,10597
2024-03-13 14:31:10,30068,3642,10596
2024-03-13 14:31:19,30068,3641,10597
2024-03-13 14:31:30,30068,3642,10596
2024-03-13 14:31:39,30068,3869,10369
2024-03-13 14:31:50,30068,3642,10595
2024-03-13 14:31:59,30068,3643,10595
2024-03-13 14:32:10,30068,3643,10595
2024-03-13 14:32:19,30068,3643,10595
2024-03-13 14:32:30,30068,3633,10604
2024-03-13 14:32:39,30068,3634,10604
2024-03-13 14:32:50,30068,3585,10653
2024-03-13 14:32:59,30068,3585,10652
2024-03-13 14:33:10,30068,3586,10652
2024-03-13 14:33:19,30068,3587,10651
2024-03-13 14:33:30,30068,3592,10645
2024-03-13 14:33:39,30068,3599,10639
2024-03-13 14:33:50,30068,3599,10639
2024-03-13 14:33:59,30068,3594,10644
2024-03-13 14:34:10,30068,3594,10644
2024-03-13 14:34:19,30068,3594,10643
2024-03-13 14:34:30,30068,3595,10643
2024-03-13 14:34:39,30068,3602,10635
2024-03-13 14:34:50,30068,3602,10635
2024-03-13 14:34:59,30068,3603,10635
2024-03-13 14:35:10,30068,3603,10634
2024-03-13 14:35:19,30068,3604,10634
2024-03-13 14:35:30,30068,3598,10639
2024-03-13 14:35:39,30068,3598,10639
2024-03-13 14:35:50,30068,3598,10639
2024-03-13 14:35:59,30068,7337,6900
2024-03-13 14:36:10,30068,12463,1774
2024-03-13 14:36:19,30068,13154,1083
2024-03-13 14:36:30,30068,13372,865
2024-03-13 14:36:39,30068,11991,2246
2024-03-13 14:36:50,30068,11984,2253
2024-03-13 14:36:59,30068,712,13524
2024-03-13 14:37:19,30068,713,13523
2024-03-13 14:37:39,30068,613,13623
2024-03-13 14:37:59,30068,614,13622
2024-03-13 14:38:19,30068,614,13622
2024-03-13 14:38:39,30068,615,13622
2024-03-13 14:38:59,30068,615,13622
2024-03-13 14:39:19,30068,615,13621
2024-03-13 14:39:39,30068,615,13621
2024-03-13 14:39:59,30068,615,13621
2024-03-13 14:40:19,30068,616,13621
2024-03-13 14:40:39,30068,619,13617
2024-03-13 14:40:59,30068,619,13617
2024-03-13 14:41:19,30068,620,13617
2024-03-13 14:41:39,30068,620,13616
2024-03-13 14:41:59,30068,620,13616
2024-03-13 14:42:19,30068,620,13616
2024-03-13 14:42:39,30068,519,13717
2024-03-13 14:42:59,30068,519,13717
2024-03-13 14:43:19,30068,520,13717
2024-03-13 14:43:39,30068,520,13716
2024-03-13 14:43:59,30068,521,13716
2024-03-13 14:44:19,30068,521,13715
2024-03-13 14:44:39,30068,521,13715
2024-03-13 14:44:59,30068,522,13714
2024-03-13 14:45:19,30068,522,13714
2024-03-13 14:45:39,30068,522,13714
2024-03-13 14:45:59,30068,523,13714
2024-03-13 14:46:19,30068,523,13714
2024-03-13 14:46:39,30068,523,13713
2024-03-13 14:46:59,30068,523,13713
2024-03-13 14:47:19,30068,523,13713
2024-03-13 14:47:39,30068,523,13713
2024-03-13 14:47:59,30068,524,13713
2024-03-13 14:48:19,30068,524,13713
2024-03-13 14:48:39,30068,524,13712
2024-03-13 14:48:59,30068,524,13712
2024-03-13 14:49:19,30068,524,13712
2024-03-13 14:49:39,30068,524,13712
2024-03-13 14:49:59,30068,525,13711
2024-03-13 14:50:19,30068,525,13711
2024-03-13 14:50:39,30068,527,13710
2024-03-13 14:50:59,30068,527,13709
2024-03-13 14:51:19,30068,527,13709
2024-03-13 14:51:39,30068,527,13709
2024-03-13 14:51:59,30068,528,13708
2024-03-13 14:52:19,30068,528,13708
2024-03-13 14:52:39,30068,528,13708
2024-03-13 14:52:59,30068,528,13708
2024-03-13 14:53:19,30068,528,13708
2024-03-13 14:53:39,30068,528,13708
2024-03-13 14:53:59,30068,531,13705
2024-03-13 14:54:19,30068,531,13705
2024-03-13 14:54:39,30068,531,13705
2024-03-13 14:54:59,30068,531,13705
2024-03-13 14:55:19,30068,531,13705
2024-03-13 14:55:39,30068,531,13705
2024-03-13 14:55:59,30068,531,13705
2024-03-13 14:56:19,30068,532,13704
2024-03-13 14:56:39,30068,532,13704
2024-03-13 14:56:59,30068,532,13704
2024-03-13 14:57:19,30068,532,13704
2024-03-13 14:57:39,30068,533,13703
2024-03-13 14:57:59,30068,533,13703
2024-03-13 14:58:19,30068,534,13702
2024-03-13 14:58:39,30068,534,13702
2024-03-13 14:58:59,30068,534,13702
2024-03-13 14:59:19,30068,535,13701
2024-03-13 14:59:39,30068,535,13701
2024-03-13 14:59:59,30068,535,13701
2024-03-13 15:00:19,30068,535,13701
2024-03-13 15:00:39,30068,536,13700
2024-03-13 15:00:59,30068,536,13700
2024-03-13 15:01:19,30068,536,13700
2024-03-13 15:01:39,30068,525,13711
2024-03-13 15:01:59,30068,526,13710
2024-03-13 15:02:19,30068,526,13710
2024-03-13 15:02:39,30068,526,13709
2024-03-13 15:02:59,30068,527,13709
2024-03-13 15:03:19,30068,527,13709
2024-03-13 15:03:39,30068,527,13709
2024-03-13 15:03:59,30068,528,13708
2024-03-13 15:04:19,30068,528,13708
2024-03-13 15:04:39,30068,529,13707
2024-03-13 15:04:59,30068,529,13707
2024-03-13 15:05:19,30068,529,13707
2024-03-13 15:05:39,30068,529,13707
2024-03-13 15:05:59,30068,529,13706
2024-03-13 15:06:19,30068,530,13706
2024-03-13 15:06:39,30068,530,13706
2024-03-13 15:06:59,30068,530,13705
2024-03-13 15:07:20,30068,531,13705
2024-03-13 15:07:40,30068,531,13705
2024-03-13 15:08:00,30068,531,13704
2024-03-13 15:08:20,30068,532,13704
2024-03-13 15:08:40,30068,532,13704
2024-03-13 15:09:00,30068,532,13703
2024-03-13 15:09:20,30068,532,13703
2024-03-13 15:09:40,30068,533,13703
2024-03-13 15:10:00,30068,533,13703
2024-03-13 15:10:20,30068,533,13702
2024-03-13 15:10:40,30068,533,13702
2024-03-13 15:11:00,30068,533,13702
2024-03-13 15:11:20,30068,554,13681
2024-03-13 15:11:40,30068,773,13462
2024-03-13 15:12:00,30068,730,13506
2024-03-13 15:12:20,30068,719,13516
