timestamp,total_memory,used_memory,free_memory
2024-05-08 01:37:38,60258,2287,44565
2024-05-08 01:37:43,60258,2714,44139
2024-05-08 01:37:48,60258,3636,43216
2024-05-08 01:37:53,60258,3638,43214
2024-05-08 01:37:58,60258,3639,43213
2024-05-08 01:38:03,60258,3640,43213
2024-05-08 01:38:08,60258,3982,42870
2024-05-08 01:38:13,60258,3983,42869
2024-05-08 01:38:18,60258,3984,42868
2024-05-08 01:38:23,60258,3985,42867
2024-05-08 01:38:28,60258,3985,42867
2024-05-08 01:38:33,60258,3992,42860
2024-05-08 01:38:38,60258,3993,42859
2024-05-08 01:38:43,60258,3993,42859
2024-05-08 01:38:48,60258,3990,42862
2024-05-08 01:38:53,60258,3991,42861
2024-05-08 01:38:58,60258,3991,42861
2024-05-08 01:39:03,60258,3992,42860
2024-05-08 01:39:08,60258,4516,42336
2024-05-08 01:39:14,60258,4576,42276
2024-05-08 01:39:19,60258,4569,42283
2024-05-08 01:39:24,60258,4570,42282
2024-05-08 01:39:29,60258,4562,42290
2024-05-08 01:39:34,60258,4562,42290
2024-05-08 01:39:39,60258,4563,42289
2024-05-08 01:39:44,60258,5088,41764
2024-05-08 01:39:49,60258,5146,41706
2024-05-08 01:39:54,60258,5148,41704
2024-05-08 01:39:59,60258,5149,41703
2024-05-08 01:40:04,60258,5151,41701
2024-05-08 01:40:09,60258,5149,41703
2024-05-08 01:40:14,60258,5154,41698
2024-05-08 01:40:19,60258,5156,41696
2024-05-08 01:40:24,60258,5157,41695
2024-05-08 01:40:29,60258,5157,41695
2024-05-08 01:40:34,60258,5155,41697
2024-05-08 01:40:39,60258,5156,41696
2024-05-08 01:40:44,60258,5156,41696
2024-05-08 01:40:49,60258,5157,41695
2024-05-08 01:40:54,60258,5156,41696
2024-05-08 01:40:59,60258,5157,41695
2024-05-08 01:41:04,60258,5158,41694
2024-05-08 01:41:09,60258,5158,41694
2024-05-08 01:41:14,60258,5152,41700
2024-05-08 01:41:19,60258,5153,41699
2024-05-08 01:41:24,60258,5153,41698
2024-05-08 01:41:29,60258,5154,41698
2024-05-08 01:41:34,60258,5113,41739
2024-05-08 01:41:39,60258,5114,41738
2024-05-08 01:41:44,60258,5114,41738
2024-05-08 01:41:49,60258,5114,41738
2024-05-08 01:41:54,60258,5115,41737
2024-05-08 01:41:59,60258,5117,41735
2024-05-08 01:42:04,60258,5117,41734
2024-05-08 01:42:09,60258,5119,41733
2024-05-08 01:42:14,60258,5120,41732
2024-05-08 01:42:19,60258,5381,41470
2024-05-08 01:42:24,60258,5115,41737
2024-05-08 01:42:29,60258,5116,41736
2024-05-08 01:42:34,60258,5117,41735
2024-05-08 01:42:39,60258,5117,41735
2024-05-08 01:42:44,60258,5111,41741
2024-05-08 01:42:49,60258,5112,41740
2024-05-08 01:42:54,60258,5113,41739
2024-05-08 01:42:59,60258,5113,41739
2024-05-08 01:43:04,60258,5113,41739
2024-05-08 01:43:09,60258,5114,41738
2024-05-08 01:43:14,60258,5107,41744
2024-05-08 01:43:19,60258,5108,41744
2024-05-08 01:43:24,60258,5108,41743
2024-05-08 01:43:29,60258,5114,41738
2024-05-08 01:43:34,60258,5120,41732
2024-05-08 01:43:39,60258,5120,41731
2024-05-08 01:43:44,60258,5121,41731
2024-05-08 01:43:49,60258,5121,41731
2024-05-08 01:43:54,60258,5120,41732
2024-05-08 01:43:59,60258,5120,41731
2024-05-08 01:44:04,60258,5121,41731
2024-05-08 01:44:09,60258,5121,41730
2024-05-08 01:44:14,60258,5121,41730
2024-05-08 01:44:19,60258,5119,41733
2024-05-08 01:44:24,60258,5119,41733
2024-05-08 01:44:29,60258,5119,41733
2024-05-08 01:44:34,60258,5120,41732
2024-05-08 01:44:39,60258,5120,41732
2024-05-08 01:44:44,60258,6343,40509
2024-05-08 01:44:49,60258,6518,40334
2024-05-08 01:44:54,60258,6805,40046
2024-05-08 01:44:59,60258,6854,39998
2024-05-08 01:45:04,60258,7083,39768
2024-05-08 01:45:09,60258,6991,39860
2024-05-08 01:45:14,60258,7034,39817
2024-05-08 01:45:19,60258,6990,39861
2024-05-08 01:45:24,60258,7007,39844
2024-05-08 01:45:29,60258,7027,39824
