timestamp,total_memory,used_memory,free_memory
2023-11-24 13:01:30,251678,1127,27152
2023-11-24 13:01:50,251678,1751,26524
2023-11-24 13:02:10,251678,1741,26534
2023-11-24 13:02:30,251678,1776,26499
2023-11-24 13:02:50,251678,1752,26523
2023-11-24 13:03:10,251678,1765,26510
2023-11-24 13:03:30,251678,1714,26561
2023-11-24 13:03:50,251678,1719,26557
2023-11-24 13:04:10,251678,1552,26723
2023-11-24 13:04:30,251678,1549,26726
2023-11-24 13:04:50,251678,1551,26724
2023-11-24 13:05:10,251678,1539,26736
2023-11-24 13:05:30,251678,1529,26746
2023-11-24 13:05:50,251678,1525,26750
2023-11-24 13:06:10,251678,1533,26742
2023-11-24 13:06:30,251678,1538,26737
2023-11-24 13:06:50,251678,1538,26737
2023-11-24 13:07:10,251678,1541,26734
2023-11-24 13:07:30,251678,1541,26734
2023-11-24 13:07:50,251678,1550,26725
2023-11-24 13:08:10,251678,1554,26721
2023-11-24 13:08:30,251678,6107,22168
2023-11-24 13:08:50,251678,6839,21436
2023-11-24 13:09:10,251678,7151,21124
