timestamp,total_memory,used_memory,free_memory
2024-02-05 16:47:02,128798,968,118593
2024-02-05 16:47:22,128798,1605,117956
2024-02-05 16:47:42,128798,1607,117954
2024-02-05 16:48:02,128798,1611,117949
2024-02-05 16:48:22,128798,1626,117935
2024-02-05 16:48:42,128798,1617,117942
2024-02-05 16:49:02,128798,1574,117986
2024-02-05 16:49:22,128798,1578,117982
2024-02-05 16:49:42,128798,1575,117984
2024-02-05 16:50:02,128798,1583,117977
2024-02-05 16:50:22,128798,1583,117976
2024-02-05 16:50:42,128798,1589,117970
2024-02-05 16:51:02,128798,1590,117969
2024-02-05 16:51:22,128798,1590,117970
2024-02-05 16:51:42,128798,1594,117966
2024-02-05 16:52:02,128798,1596,117964
2024-02-05 16:52:22,128798,1597,117962
2024-02-05 16:52:42,128798,1593,117966
2024-02-05 16:53:02,128798,1595,117964
2024-02-05 16:53:22,128798,1601,117958
2024-02-05 16:53:42,128798,1602,117957
2024-02-05 16:54:02,128798,2414,117144
2024-02-05 16:54:22,128798,7092,112467
