timestamp,total_memory,used_memory,free_memory
2023-11-26 16:55:42,15980,552,2583
2023-11-26 16:56:02,15980,1177,1954
2023-11-26 16:56:22,15980,1168,1962
2023-11-26 16:56:42,15980,1171,1959
2023-11-26 16:57:02,15980,1159,1971
2023-11-26 16:57:22,15980,1157,1973
2023-11-26 16:57:42,15980,1159,1972
2023-11-26 16:58:02,15980,1113,2017
2023-11-26 16:58:23,15980,1106,2024
2023-11-26 16:58:43,15980,1117,2014
2023-11-26 16:59:03,15980,1105,2026
2023-11-26 16:59:23,15980,1106,2024
2023-11-26 16:59:43,15980,1107,2023
2023-11-26 17:00:03,15980,1109,2021
2023-11-26 17:00:23,15980,1110,2020
2023-11-26 17:00:43,15980,1113,2017
2023-11-26 17:01:03,15980,1108,2022
2023-11-26 17:01:23,15980,1109,2020
2023-11-26 17:01:43,15980,1110,2020
2023-11-26 17:02:03,15980,1112,2018
2023-11-26 17:02:23,15980,1112,2018
2023-11-26 17:02:43,15980,1106,2024
2023-11-26 17:03:03,15980,1106,2023
2023-11-26 17:03:23,15980,4766,383
2023-11-26 17:03:43,15980,6338,510
2023-11-26 17:04:03,15980,6810,1155
