timestamp,total_memory,used_memory,free_memory
2023-11-23 07:11:40,251678,1046,241827
2023-11-23 07:11:42,251678,1516,241357
2023-11-23 07:12:00,251678,4692,238181
2023-11-23 07:12:02,251678,4971,237901
2023-11-23 07:12:20,251678,7407,235466
2023-11-23 07:12:22,251678,7407,235466
2023-11-23 07:12:40,251678,7410,235463
2023-11-23 07:12:42,251678,7410,235463
2023-11-23 07:13:00,251678,7412,235461
2023-11-23 07:13:02,251678,7412,235460
2023-11-23 07:13:20,251678,8181,234692
2023-11-23 07:13:22,251678,8181,234692
2023-11-23 07:13:40,251678,8182,234691
2023-11-23 07:13:42,251678,9775,233098
2023-11-23 07:14:00,251678,15034,227838
2023-11-23 07:14:02,251678,15291,227582
2023-11-23 07:14:20,251678,16462,226411
2023-11-23 07:14:22,251678,16462,226411
2023-11-23 07:14:40,251678,16464,226409
2023-11-23 07:14:42,251678,16464,226409
2023-11-23 07:15:00,251678,16464,226409
2023-11-23 07:15:02,251678,16464,226409
2023-11-23 07:15:20,251678,16554,226319
2023-11-23 07:15:22,251678,16555,226318
2023-11-23 07:15:40,251678,16557,226316
2023-11-23 07:15:42,251678,16558,226315
2023-11-23 07:16:00,251678,16558,226315
2023-11-23 07:16:02,251678,16558,226314
2023-11-23 07:16:20,251678,16429,226444
2023-11-23 07:16:22,251678,16429,226444
2023-11-23 07:16:40,251678,16432,226440
2023-11-23 07:16:42,251678,16433,226440
2023-11-23 07:17:00,251678,16433,226440
2023-11-23 07:17:02,251678,16433,226439
2023-11-23 07:17:20,251678,16468,226405
2023-11-23 07:17:22,251678,16468,226404
2023-11-23 07:17:40,251678,16468,226405
2023-11-23 07:17:42,251678,16468,226404
2023-11-23 07:18:00,251678,16468,226404
2023-11-23 07:18:02,251678,16468,226404
2023-11-23 07:18:20,251678,16479,226393
2023-11-23 07:18:22,251678,16480,226393
2023-11-23 07:18:40,251678,16487,226385
2023-11-23 07:18:42,251678,16488,226385
2023-11-23 07:19:00,251678,16488,226385
2023-11-23 07:19:02,251678,16488,226384
2023-11-23 07:19:20,251678,16386,226487
2023-11-23 07:19:22,251678,16386,226487
2023-11-23 07:19:40,251678,16386,226487
2023-11-23 07:19:42,251678,16388,226484
2023-11-23 07:20:00,251678,16389,226484
2023-11-23 07:20:02,251678,16389,226484
2023-11-23 07:20:21,251678,16409,226463
2023-11-23 07:20:22,251678,16409,226463
2023-11-23 07:20:41,251678,16410,226462
2023-11-23 07:20:42,251678,16410,226462
2023-11-23 07:21:01,251678,16413,226459
2023-11-23 07:21:02,251678,16413,226459
2023-11-23 07:21:21,251678,21687,221185
2023-11-23 07:21:22,251678,21895,220977
2023-11-23 07:21:41,251678,24767,218106
2023-11-23 07:21:42,251678,25023,217849
2023-11-23 07:22:01,251678,27936,214937
2023-11-23 07:22:02,251678,28135,214737
2023-11-23 07:22:21,251678,28732,214140
2023-11-23 07:22:22,251678,28735,214137
2023-11-23 07:22:41,251678,28736,214137
2023-11-23 07:22:42,251678,28736,214137
2023-11-23 07:23:01,251678,28735,214137
2023-11-23 07:23:02,251678,28735,214137
2023-11-23 07:23:21,251678,28736,214136
2023-11-23 07:23:22,251678,29151,213721
2023-11-23 07:23:41,251678,28682,214190
2023-11-23 07:23:42,251678,28682,214190
2023-11-23 07:24:01,251678,28682,214190
2023-11-23 07:24:02,251678,28683,214189
2023-11-23 07:24:21,251678,28684,214189
2023-11-23 07:24:22,251678,28684,214189
2023-11-23 07:24:41,251678,28719,214153
2023-11-23 07:24:42,251678,28720,214152
2023-11-23 07:25:01,251678,28723,214149
2023-11-23 07:25:02,251678,28723,214149
2023-11-23 07:25:21,251678,28725,214147
2023-11-23 07:25:22,251678,28725,214147
2023-11-23 07:25:41,251678,28744,214128
2023-11-23 07:25:42,251678,28746,214126
2023-11-23 07:26:01,251678,28749,214124
2023-11-23 07:26:02,251678,28750,214123
2023-11-23 07:26:21,251678,28754,214118
2023-11-23 07:26:22,251678,28755,214117
2023-11-23 07:26:41,251678,28755,214117
2023-11-23 07:26:42,251678,28756,214116
2023-11-23 07:27:01,251678,28699,214173
2023-11-23 07:27:02,251678,28699,214173
2023-11-23 07:27:21,251678,28699,214173
2023-11-23 07:27:22,251678,28700,214172
2023-11-23 07:27:41,251678,28691,214181
2023-11-23 07:27:42,251678,28691,214181
2023-11-23 07:28:01,251678,28711,214161
2023-11-23 07:28:02,251678,28711,214161
2023-11-23 07:28:21,251678,28711,214161
2023-11-23 07:28:22,251678,28712,214160
2023-11-23 07:28:41,251678,28714,214158
2023-11-23 07:28:42,251678,28714,214158
2023-11-23 07:29:01,251678,28714,214158
2023-11-23 07:29:02,251678,28705,214167
2023-11-23 07:29:21,251678,28750,214122
2023-11-23 07:29:22,251678,28751,214121
2023-11-23 07:29:41,251678,28751,214121
2023-11-23 07:29:42,251678,28751,214121
2023-11-23 07:30:01,251678,28751,214121
2023-11-23 07:30:02,251678,28751,214121
2023-11-23 07:30:21,251678,28678,214194
2023-11-23 07:30:22,251678,28679,214193
2023-11-23 07:30:41,251678,28679,214193
2023-11-23 07:30:42,251678,28679,214193
2023-11-23 07:31:01,251678,28679,214193
2023-11-23 07:31:02,251678,28679,214193
2023-11-23 07:31:21,251678,28680,214192
2023-11-23 07:31:22,251678,28680,214192
2023-11-23 07:31:41,251678,28723,214149
2023-11-23 07:31:42,251678,28723,214149
2023-11-23 07:32:01,251678,28724,214148
2023-11-23 07:32:02,251678,28724,214148
2023-11-23 07:32:21,251678,28822,214050
2023-11-23 07:32:22,251678,28832,214040
2023-11-23 07:32:41,251678,29016,213855
2023-11-23 07:32:42,251678,29017,213855
2023-11-23 07:33:01,251678,29020,213852
2023-11-23 07:33:02,251678,28859,214013
2023-11-23 07:33:21,251678,28862,214010
2023-11-23 07:33:22,251678,28862,214010
2023-11-23 07:33:41,251678,28862,214010
2023-11-23 07:33:42,251678,28862,214010
2023-11-23 07:34:01,251678,28790,214081
2023-11-23 07:34:02,251678,28790,214081
2023-11-23 07:34:21,251678,28778,214094
2023-11-23 07:34:22,251678,28778,214093
2023-11-23 07:34:41,251678,28778,214093
2023-11-23 07:34:42,251678,28779,214093
2023-11-23 07:35:01,251678,28829,214043
2023-11-23 07:35:02,251678,28829,214042
2023-11-23 07:35:21,251678,28829,214042
2023-11-23 07:35:22,251678,28829,214042
2023-11-23 07:35:41,251678,28833,214039
2023-11-23 07:35:42,251678,28833,214038
2023-11-23 07:36:01,251678,28833,214038
2023-11-23 07:36:02,251678,28834,214037
2023-11-23 07:36:21,251678,28835,214036
2023-11-23 07:36:23,251678,28835,214036
2023-11-23 07:36:41,251678,28826,214046
2023-11-23 07:36:43,251678,28826,214045
2023-11-23 07:37:01,251678,28826,214045
2023-11-23 07:37:03,251678,28827,214044
2023-11-23 07:37:21,251678,28807,214064
2023-11-23 07:37:23,251678,28809,214062
2023-11-23 07:37:41,251678,28811,214060
2023-11-23 07:37:43,251678,28812,214059
