timestamp,total_memory,used_memory,free_memory
2024-05-04 22:38:29,60258,1198,3313
2024-05-04 22:38:34,60258,1658,2853
2024-05-04 22:38:39,60258,1834,2676
2024-05-04 22:38:44,60258,1836,2675
2024-05-04 22:38:49,60258,1836,2674
2024-05-04 22:38:54,60258,1836,2674
2024-05-04 22:38:59,60258,1842,2669
2024-05-04 22:39:04,60258,1842,2668
2024-05-04 22:39:09,60258,1843,2668
2024-05-04 22:39:14,60258,1844,2667
2024-05-04 22:39:19,60258,1821,2690
2024-05-04 22:39:24,60258,1821,2690
2024-05-04 22:39:29,60258,1822,2689
2024-05-04 22:39:34,60258,1823,2688
2024-05-04 22:39:39,60258,1836,2675
2024-05-04 22:39:44,60258,1837,2674
2024-05-04 22:39:49,60258,1838,2673
2024-05-04 22:39:54,60258,1838,2672
2024-05-04 22:39:59,60258,1824,2687
2024-05-04 22:40:04,60258,1825,2685
2024-05-04 22:40:09,60258,1825,2685
2024-05-04 22:40:14,60258,1826,2685
2024-05-04 22:40:19,60258,1826,2684
2024-05-04 22:40:24,60258,1827,2684
2024-05-04 22:40:29,60258,1827,2684
2024-05-04 22:40:34,60258,1821,2690
2024-05-04 22:40:39,60258,1769,2741
2024-05-04 22:40:44,60258,1769,2741
2024-05-04 22:40:49,60258,1770,2741
2024-05-04 22:40:54,60258,1770,2740
2024-05-04 22:40:59,60258,1769,2742
2024-05-04 22:41:04,60258,1770,2741
2024-05-04 22:41:09,60258,1770,2741
2024-05-04 22:41:14,60258,1770,2741
2024-05-04 22:41:19,60258,1774,2737
2024-05-04 22:41:24,60258,1774,2737
2024-05-04 22:41:29,60258,1774,2737
2024-05-04 22:41:34,60258,1774,2736
2024-05-04 22:41:39,60258,1779,2731
2024-05-04 22:41:44,60258,1773,2738
2024-05-04 22:41:49,60258,1774,2737
2024-05-04 22:41:54,60258,1774,2737
2024-05-04 22:41:59,60258,1774,2736
2024-05-04 22:42:04,60258,1775,2735
2024-05-04 22:42:09,60258,1768,2743
2024-05-04 22:42:14,60258,1769,2741
2024-05-04 22:42:19,60258,1770,2741
2024-05-04 22:42:24,60258,1759,2751
2024-05-04 22:42:29,60258,1760,2751
2024-05-04 22:42:34,60258,1761,2750
2024-05-04 22:42:39,60258,1761,2749
2024-05-04 22:42:44,60258,1766,2745
2024-05-04 22:42:49,60258,1759,2751
2024-05-04 22:42:54,60258,1760,2750
2024-05-04 22:42:59,60258,1760,2750
2024-05-04 22:43:04,60258,1761,2750
2024-05-04 22:43:09,60258,1759,2752
2024-05-04 22:43:14,60258,1759,2752
2024-05-04 22:43:19,60258,1759,2751
2024-05-04 22:43:24,60258,1759,2751
2024-05-04 22:43:29,60258,1760,2750
2024-05-04 22:43:34,60258,1757,2753
2024-05-04 22:43:39,60258,1758,2752
2024-05-04 22:43:44,60258,1759,2751
2024-05-04 22:43:49,60258,1760,2750
2024-05-04 22:43:54,60258,1760,2750
2024-05-04 22:43:59,60258,1762,2748
2024-05-04 22:44:04,60258,1763,2747
2024-05-04 22:44:09,60258,1763,2747
2024-05-04 22:44:14,60258,1763,2747
2024-05-04 22:44:19,60258,1766,2744
2024-05-04 22:44:24,60258,1767,2743
2024-05-04 22:44:29,60258,1767,2743
2024-05-04 22:44:34,60258,1766,2743
2024-05-04 22:44:39,60258,1768,2742
2024-05-04 22:44:44,60258,1763,2747
2024-05-04 22:44:49,60258,1763,2747
2024-05-04 22:44:54,60258,1761,2748
2024-05-04 22:44:59,60258,1762,2748
2024-05-04 22:45:04,60258,1764,2745
2024-05-04 22:45:09,60258,1767,2743
2024-05-04 22:45:14,60258,1767,2742
2024-05-04 22:45:19,60258,1769,2741
2024-05-04 22:45:24,60258,1769,2741
2024-05-04 22:45:29,60258,1770,2740
2024-05-04 22:45:34,60258,2382,2128
2024-05-04 22:45:39,60258,3043,1467
2024-05-04 22:45:44,60258,3683,1032
2024-05-04 22:45:49,60258,4324,1014
2024-05-04 22:45:54,60258,5252,1097
2024-05-04 22:45:59,60258,5868,1076
2024-05-04 22:46:04,60258,6518,977
2024-05-04 22:46:09,60258,7023,1089
2024-05-04 22:46:14,60258,7505,1840
2024-05-04 22:46:20,60258,7381,1963
